GUI features,,,Messaging features,,,File transfer features,,,,Security features
Simple design,,,"Send message ""yo""",,,Can send micro messages w pictures,,,,verification code sent to device
Touchscreen supported,,,,,,share location,,,,
Able to create profile,,,,,,,,,,
