File,Edit,View,Help
,,,
Exit,Select All,Toggle Fullscreen,Follow us on Twitter
Check for Update,Paste,Reload,Get Support
Preferences,Copy,,Send us Feedback
Open Terminal,Cut,,View Release Notes
Clone Repo,Redo,,About GitKraken
Init Rep,Undo,,
Open Repo,,,
